,Industrials,Health Care,Information Technology,Consumer Discretionary,Utilities,Financials,Materials,Consumer Staples,Real Estate,Energy,Telecommunications Services
925,0.26960769230768733,1.205985714285731,0.5035766666666746,0.23624810126580087,0.20928214285717672,0.377577049180303,0.3685695652173422,0.3897939393939538,0.41685333333336416,0.8346735294117593,0.19608000000002335
926,-1.1073307692307708,-3.083625000000012,-1.0936016666666433,-1.3553797468353963,-0.4019035714286048,-0.8576590163933986,-1.1705869565217455,-0.4647212121211908,-0.5883866666666648,-0.7189558823529296,0.10131999999998698
927,0.026955384615362732,-1.1022071428571394,-0.21844666666669355,0.16575443037974935,0.3263857142857347,0.17287540983603833,-0.1401478260869169,0.39910606060604437,0.6221466666666657,-0.28948823529411527,0.06614000000001852
928,-0.4438230769230813,-0.43564464285712745,-0.7763933333333028,-0.6780392405063651,0.7655999999999779,-0.9281770491803485,-0.422147826086956,0.014233333333308451,0.5779899999999571,-0.36696176470586295,-0.09130000000001814
929,0.5330876923077028,-0.07623750000000484,0.784439999999961,0.4240632911392481,-0.09715714285714228,0.7075344262295431,0.7205086956522138,0.18171212121212932,0.22567000000002224,-0.053764705882358044,0.1755200000000059
930,-0.30925384615380835,-0.6981035714285895,-0.3418716666666626,-0.8778544303797418,0.15495357142859234,-0.311752459016418,0.2029999999999461,-0.3338575757575626,0.03303333333333569,-0.6432205882353088,0.017860000000013088
931,0.0602676923076757,1.64873750000001,0.9936716666666996,0.25165443037974455,0.3495892857142735,0.33329672131148413,0.628426086956523,0.2335454545454354,0.5731866666666434,0.21183235294118674,0.68356
932,0.10917692307691595,-0.23208214285719464,0.3377266666666401,0.3336164556962018,0.05747142857144638,0.28837049180326346,0.23413043478259965,-0.43449090909089705,-0.12077999999999633,1.1592941176470504,0.44917999999998415
933,-0.6843246153845968,0.3054964285714732,-0.18853666666667834,0.016064556962078314,0.08021071428571247,-0.14832131147537098,0.3535391304347968,-0.24407878787881998,0.0053466666667105756,-0.2961999999999989,-0.31965999999999894
934,-0.2174892307692602,-1.0276589285714124,-0.07588166666663199,0.08751898734173835,-0.30714285714287826,-0.4406950819672204,-0.1467521739130433,-0.013312121212081252,-0.24438000000003512,-0.30447647058824145,-0.061199999999985266
935,0.4972569230769466,0.45105714285713816,1.0942033333333256,0.9386151898734028,0.15417142857143062,0.38925409836062386,0.5421869565217179,0.37397272727271513,0.3124700000000047,-0.32462941176468973,0.07104000000001065
936,-0.27795076923077033,-1.111812499999985,-0.3864816666666968,-0.9097240506329314,0.261478571428583,-0.28900819672129785,-1.6048173913043513,0.16668181818180017,-0.26731666666664466,-0.17262941176473134,0.2046399999999835
937,0.33514153846152794,-1.4003910714285723,0.1378050000000286,-0.8079227848101311,0.1720964285714217,-0.0015491803278706584,-0.31319130434781073,-0.09481818181816948,-0.7783200000000221,-0.5089117647058856,-0.005380000000002383
938,-0.6289353846154171,-0.015160714285741506,0.028629999999992606,-1.3857151898733662,-0.2559750000000207,0.07918688524590323,-0.17062173913045342,-0.2909969696969483,-2.1581199999999967,0.34215294117649364,1.1674600000000055
939,0.4489676923077184,-2.039982142857127,0.3290550000000252,0.13988607594932034,0.25728214285719275,-0.04843114754099531,0.6182521739130777,0.4540515151515052,0.4007533333333413,-0.29220294117649814,-0.10844000000000165
940,0.20234307692308562,-0.6754660714285592,-0.25300000000004275,0.18364556962025347,1.117903571428542,-0.009929508196691472,0.09956521739128732,0.21614242424242036,0.9325433333333137,-0.8524000000000029,-0.7319200000000308
941,-0.9397446153846118,-0.5149767857143104,-0.5898783333333171,-0.9558265822785046,-0.6822142857142808,-0.41709508196721856,0.10080869565219075,-0.2631575757575604,-1.2114699999999772,-0.19101764705878566,-0.47943999999998255
942,-0.3417692307692448,0.06900357142856706,-0.4057133333333667,-0.4748291139240166,-1.017642857142846,-0.4172868852459146,-0.21742608695653587,-0.2254999999999967,-0.8563733333333374,-0.8765088235294201,-1.436160000000001
943,-0.4307092307692244,-0.6933124999999762,-0.6257183333332961,-0.3655088607594905,0.23512857142857513,0.3721885245901717,-0.06064347826084315,-0.7068090909090898,-0.6214533333333208,0.12167647058824116,-0.8030199999999752
944,0.33863846153846566,0.8722946428571419,-0.12071833333334325,-0.09581518987349114,0.24082142857139388,-0.040288524590181396,0.5996869565217366,-0.5805030303030492,0.24777333333331342,-0.10262941176472395,-0.09343999999998687
945,1.5039030769230664,2.419532142857136,1.5686483333333285,1.7147873417722508,0.16177142857145554,1.1950999999999965,1.1582347826086874,1.0001393939394205,1.6040200000000056,0.7440794117647158,0.5005599999999788
946,0.7079753846153949,0.5229446428571407,0.4770216666666727,1.4910506329113815,0.9003142857142734,0.13349508196724003,0.3767608695651745,0.6305575757575497,0.7686066666666562,0.13897647058823281,0.5527200000000221
947,2.2331292307692365,1.9462357142857343,-0.4220883333333205,-0.23663924050634932,-1.7551857142857017,1.9627934426229672,2.0221913043478423,-1.2583393939393943,-1.5400666666666467,0.94851470588236,-0.013099999999980128
948,1.881453846153832,1.8352839285713998,-0.4522100000000364,1.7726911392405214,-1.4396035714285773,2.423106557377025,1.7727956521739259,-1.8518757575757547,-1.1717066666666938,0.397005882352957,7.999999994012796e-05
949,-0.02696307692306732,-1.4933196428571165,0.23502666666669825,-0.10705063291145223,0.11397142857141773,0.06294426229507621,-1.082056521739105,-0.23631212121212286,0.39349666666667815,-1.1518323529411845,-0.009499999999974307
950,0.9213830769230498,0.38169999999998083,-0.5476433333333404,0.11409746835450107,-0.41046785714287637,1.3202901639344162,0.07684347826085514,-0.014251515151499916,0.33701000000000647,0.2256088235293845,0.2906799999999805
951,0.019509230769273245,0.12161964285712656,0.8541349999999852,0.2664797468354436,0.9589285714286149,-0.35826557377045276,0.29607391304348596,0.5499121212121025,0.48082000000000846,1.9659147058823692,0.6230199999999968
952,-0.26070307692309314,0.016148214285749418,0.3986016666666927,0.31657341772150005,-0.33022500000001287,-0.29806885245903914,-0.10156521739132529,0.17546969696969938,-0.8029666666666913,-0.08164705882354895,0.7466600000000483
953,0.12365846153845439,0.06919642857141639,0.7956900000000076,1.2042556962025515,0.1905464285714089,0.6421459016393385,-0.0689565217391106,-0.32719696969697054,-0.21405666666663592,-0.1890529411764419,0.4324399999999571
954,-0.11860615384614448,-0.8164714285714325,0.11503666666665424,-0.11530126582279365,-0.14157857142856756,0.28606885245899605,-0.1607304347826073,0.0011757575757513905,-0.45199000000003764,0.016129411764694623,0.219600000000014
955,0.5223646153846175,0.38551785714287234,0.6377049999999826,0.7105126582278274,0.4047249999999991,0.14381803278692473,0.7173347826086882,0.1433060606060792,0.2230733333333319,1.501123529411771,0.6931599999999776
956,0.4024323076922798,-1.1886428571428667,0.43883833333336497,1.3786354430379646,0.391278571428586,0.10943278688522184,0.4432826086957107,0.7299636363636353,0.8307500000000232,-0.034132352941156796,0.8666000000000054
957,0.7977661538461831,-0.01447321428571513,-0.23451500000004444,0.17138860759493468,-0.4366464285714642,0.2678442622950854,0.48672173913035977,-0.35070909090907776,-0.4839200000000261,0.48605588235292885,0.2775399999999877
958,0.5733938461538628,0.865437500000013,0.3521866666666966,0.37184050632910726,0.6841214285714727,0.17429180327870597,0.6075304347826034,0.5151575757575557,0.721036666666663,-0.4897411764706163,0.644599999999997
959,-0.513379999999998,-0.664655357142891,0.11707166666666069,-0.786441772151889,1.0322857142857202,-0.5708786885246013,-0.5259434782608139,0.13362424242424709,0.487430000000046,-0.5599470588234823,0.5450200000000223
960,0.12850615384613207,0.7216928571428696,0.09941666666668425,-0.23631518987345146,0.3427357142856948,-0.024213114754132903,0.20469999999997412,0.16038787878787275,0.6785766666666433,-1.3970294117647626,-0.01583999999999719
961,0.33616461538460385,-1.291557142857144,-0.8159500000000435,-0.7633215189872828,-1.4191357142857157,0.6363000000000341,0.28860434782609445,-0.9600666666666626,-0.8988900000000086,3.9993235294117966,-0.25090000000000146
962,0.35751538461538246,-0.9373160714285547,-2.028983333333315,-0.5944835443038272,-0.7137714285714196,0.7802491803278713,-0.23213043478261852,-1.1045484848484932,-1.2818533333333022,1.1688558823529291,-0.36443999999997345
963,-0.0546430769230426,0.22446607142856578,-0.14668333333329997,-0.3883506329113686,0.5601892857142872,-0.43248852459016973,0.06156956521738266,0.4674393939394008,0.8165100000000081,-0.3985294117646987,0.1573399999999765
964,0.2839323076922966,-0.16727678571427873,1.1623483333333127,1.0313050632911427,-0.20863214285715515,0.5583229508196723,0.7459173913043458,0.18967575757575617,0.1739366666666342,0.9736794117646923,0.09951999999998407
965,-0.05297846153845853,0.02386428571428212,0.3313566666666645,0.020639240506284295,0.3075107142857121,0.40322950819673054,0.07320434782607776,0.23125151515151288,0.7796266666666583,-0.383820588235281,0.5191400000000215
966,1.2387323076922883,-1.1534571428571496,1.1495149999999938,1.5697607594936613,0.5209464285714631,0.9638573770491945,1.1409652173913116,0.7643848484848661,1.1950800000000186,0.20681764705881278,1.0084400000000073
967,0.004016923076918033,0.7345178571428477,1.0185516666666814,0.9995468354430557,0.02736785714282064,1.1561000000000092,1.141699999999986,0.34586969696970016,1.00463666666667,0.47874411764709635,0.4089999999999918
968,0.11256000000000199,1.342844642857159,0.039594999999962965,-0.18612658227846168,0.5138500000000192,-0.0065786885245984195,-0.15531739130432243,0.6869454545454374,0.2836499999999944,0.2411823529411663,0.1950999999999965
969,-0.6836492307692339,0.09526249999998981,-0.3396016666666384,-0.6893126582278342,0.6681678571428478,-0.15277049180329527,-0.4582260869565289,0.5527727272727248,0.5056900000000013,0.48689999999997724,0.05141999999997893
970,0.20525846153846317,0.6021339285714333,1.0343383333333378,0.6748329113923717,0.5918142857142925,0.07091803278687792,-0.3837782608695761,0.40470303030303967,0.437376666666637,0.1067764705882297,0.0453200000000038
971,-0.3649184615384371,-0.7230107142857065,-0.047610000000020136,-0.7463683544303592,-0.3936214285714641,-0.20974426229507515,-0.4070869565217379,-0.34628484848488483,-0.7035399999999754,-0.6575058823529218,0.07482000000001676
972,-0.13439384615388406,0.3896482142856854,0.3824099999999788,-0.6398063291139096,-0.4399392857142601,0.44032622950821576,-0.18780000000000996,-0.1441696969696693,-0.8079066666666535,-0.6507705882353036,0.21307999999999083
973,-0.3343446153845946,0.3122410714285877,-0.4534916666666362,-0.6230518987341895,0.7454535714285839,-0.5205918032787338,-0.09548695652171091,0.421506060606049,0.7060233333333059,0.11452647058823118,0.5299600000000169
974,0.06543384615386572,-0.4003821428571257,0.2394299999999987,0.07997088607594094,0.28373928571426177,-0.26548196721307704,-0.3363347826086738,0.11716666666666242,0.9943733333333427,-0.025535294117645435,0.5158599999999751
975,0.34220307692307017,-0.2617374999999953,0.31238833333334526,0.685682278481039,0.2169250000000318,0.7975016393442331,0.14299130434778817,-0.2468303030302792,0.054333333333360656,-0.030120588235291734,0.21811999999999898
976,-0.19236615384616584,-0.31986607142859214,-0.09036833333334471,0.08679746835440483,0.02090357142857613,-0.05926393442621247,0.308595652173949,0.25065757575755754,-0.544276666666704,0.08264411764706381,-0.3316199999999583
977,-0.2847030769230656,-0.10069999999997492,-0.45902666666664516,-1.3117696202531448,-0.06458214285714803,-0.3744770491803422,-0.35027391304348043,-0.20671818181816093,-0.8206666666666393,0.0839794117647017,0.3061000000000149
978,0.07260307692307322,1.131144642857123,0.12447833333330038,-0.3259417721519071,0.08844999999996617,-0.0700918032786717,0.1165391304347736,0.1859909090909042,0.4885066666666802,-0.07684117647059452,0.43905999999995515
979,0.26301846153845077,0.8274285714285696,0.6321900000000085,0.6522797468354185,-0.010057142857121448,0.2621918032786823,0.7677304347826066,0.14264242424242468,0.4634733333332832,0.27503235294119577,0.2999200000000428
980,-0.7954353846153737,-1.017391071428591,-0.7612199999999802,-0.709050632911385,-0.3217750000000166,-0.44269344262296784,-0.49882608695654085,-0.31728181818181156,-0.8231299999999777,-0.5314323529411951,-0.01574000000002229
981,-0.2606876923077124,-0.15377857142856044,-0.38707499999998163,-0.3038177215189819,0.45321428571431,-0.5915950819671991,-0.22319999999996298,0.292851515151483,0.6912733333332994,-0.3865588235293984,0.24213999999997782
982,-0.3031846153845805,-0.44939285714285404,-0.5584100000000234,-0.8295177215189824,0.0025857142857148574,0.09956229508196657,-0.49845652173914345,-0.37383030303027454,0.944720000000018,-0.17476764705880043,0.09597999999999729
983,0.6685953846153723,1.0800982142857265,0.49895999999998253,0.2914455696202509,-0.27013571428574323,0.43978524590164625,0.3080652173912881,0.1945909090909197,0.1477966666667072,0.7281647058822927,1.1297600000000045
984,0.5823492307692106,1.1449517857142837,0.7075600000000009,1.4150354430380077,0.36396428571428885,0.7633573770491751,1.1990130434782316,0.49993030303028263,1.3076933333333187,0.01575882352943836,0.6697800000000314
985,-0.1265446153845886,0.2788107142857257,0.04806333333335999,-0.15435063291140239,-0.05957142857140241,-0.45388524590163115,0.11613043478260465,-0.20823939393940805,0.30800333333333185,0.19953235294119054,0.37087999999997123
986,0.4796338461538312,0.4524107142856906,0.6465716666666594,0.8152253164557095,0.18472499999997183,0.44209672131148636,-0.1401608695651646,0.11900303030304826,0.6690133333333392,0.08482941176470149,-0.24384000000000583
987,-1.0471169230768993,0.5425357142856626,0.30583499999997343,-0.11690379746841018,-0.4522142857142768,-0.5479639344262353,0.04050434782607226,-0.5160030303030396,-0.5769133333333514,-0.8296147058823493,-0.10627999999999815
988,0.30356615384611985,1.4037500000000591,-0.10134666666665737,0.696041772151915,-0.2775749999999988,0.008434426229513292,0.021013043478262716,-0.3425181818181642,-0.877980000000008,-0.2531441176470537,0.03348000000005413
989,0.33637692307689804,-0.8441857142857145,0.11453333333334115,-0.22470000000001278,0.4029321428571535,0.002804918032765613,0.5243739130434335,0.07143636363633732,-0.5832099999999798,0.33293529411761824,-0.09948000000005663
990,-0.4501123076922795,-0.32077142857141894,-0.23444999999998117,-0.09029620253166115,0.11605357142859418,-0.4534295081967201,-0.06163043478258601,0.03241212121214687,-0.17268333333335306,-0.15001470588235577,0.07008000000001857
991,0.6911676923076868,0.8030214285714123,0.8052716666666413,0.5040025316455825,-0.021435714285757967,0.7776262295082006,0.3302652173912861,0.170751515151494,0.21930000000001826,-0.16150294117645103,0.2614199999999869
992,-0.6109707692307609,-0.6796160714285691,-0.627296666666652,0.14021012658230347,0.6915107142857266,-1.1204524590164056,-0.08022608695651456,0.8877000000000237,0.591866666666661,0.20734705882352955,0.24894000000003302
993,0.29470615384616394,-0.019835714285733275,0.4189249999999731,-0.3719430379746882,0.07803571428570422,0.04113934426229093,0.5723565217391808,0.19086363636361625,0.3437099999999731,-0.12265882352943436,0.14695999999995024
994,0.37654307692308464,-0.35778749999997217,0.13835500000000422,-0.13707974683541124,-0.44991785714285015,-0.04766229508197739,-0.16059565217395289,-0.23529393939394083,-0.6982199999999494,-0.028520588235281252,-0.020219999999966376
995,-0.1442646153846141,-0.03976250000002324,0.4319283333333317,-0.019021518987358377,-0.014375000000001137,0.2806131147541322,0.6502608695652157,0.2723060606060841,0.5533399999999773,0.34922647058822065,0.4921399999999778
996,-0.4388538461538758,-0.7217053571428096,-0.0367999999999995,-0.4589291139240288,-0.07224285714285372,-0.2656311475409865,0.10238695652176943,-0.026300000000006207,0.7618833333333299,-0.7370617647058566,0.23052000000004114
997,0.9924461538461742,-0.36976250000003574,0.9765966666666799,1.1083126582278453,-0.04068571428571488,0.7345213114754188,1.6128434782608565,0.5299636363636182,0.1575433333333507,0.6664117647058845,-0.38220000000004006
998,1.139178461538478,1.1557660714285873,1.012843333333322,1.020320253164499,-0.05407857142856187,0.8690016393442193,0.770695652173913,0.33043939393940036,-0.5662133333333372,0.4203294117646692,-0.05608000000000857
999,0.4106646153845901,-0.2913535714285729,-0.5991966666666428,0.12820506329120462,0.04878214285713511,0.1341245901639354,0.9708347826086765,-0.26199999999997203,0.07842666666667242,0.1279264705882639,0.2886000000000024
1000,0.04096769230768871,0.32602499999998713,0.26876833333332684,-0.6408367088608031,0.031174999999990405,-0.37252786885242983,-0.4346130434782367,-0.598327272727289,-0.6577533333333747,-0.6590764705882179,0.4983800000000258
1001,-1.0437692307692288,-0.9923392857142801,-0.8043833333333197,-0.35801392405059573,-0.08188571428568991,-0.5414229508196371,-0.8729869565217427,-0.07806969696970611,-0.38626333333330365,-1.4637500000000188,-0.04725999999999431
1002,-0.510184615384631,1.2443660714285727,-0.39371666666667693,-0.27662151898732645,0.7992678571428513,-0.05153934426230933,-0.7624869565217693,0.3414333333333559,0.6856066666666578,-0.09846764705882549,0.27410000000000423
1003,0.13102461538461796,1.4697571428571337,-0.1924933333333314,-0.1915354430380205,-0.5477249999999998,0.28162459016391495,0.4397869565217718,-0.18778484848486698,-0.7216866666666419,-0.09360588235293221,-0.0988200000000461
1004,-0.21352461538461398,-0.1471249999999884,0.322119999999984,0.012298734177221604,0.30242857142857815,-0.29639180327869497,-0.1377347826087032,0.6071393939394056,0.6224233333333018,0.14588823529409467,-0.3490799999999581
1005,0.8325292307692393,1.0399910714285738,0.7367050000000006,-0.12192784810127932,0.34349642857139884,1.124201639344264,0.3581956521739187,0.5938181818181789,0.41906000000000176,0.8262823529411918,0.4917599999999993
1006,0.1861953846153881,-0.17068035714285656,-0.1501516666666589,-0.3926759493671028,-0.06285357142854764,0.06683114754099506,-0.31472173913041956,-0.37758787878787814,-0.29581666666668127,-0.5153617647058866,-0.11854000000005271
1007,0.43316923076923786,0.46573035714285993,0.45221999999999696,0.014637974683566313,0.011785714285721838,0.05228360655736708,-0.7127652173913361,0.47469090909089573,-0.09432666666663181,-1.0923529411764719,-0.12121999999996547
1008,-0.18118769230770226,-0.06363214285715912,0.14356000000002211,0.7188746835442998,0.5436571428571284,-0.6374918032787065,0.034543478260843585,0.3922333333333228,0.7186133333333089,-0.22168823529410986,0.2042000000000428
1009,0.7348384615384447,1.0365410714285872,0.33286166666661643,1.2279974683544026,-0.2602857142857147,0.8833721311475671,0.18342173913046622,0.5685515151515403,0.2692400000000106,1.2432735294117663,0.2728999999999644
1010,0.7061184615384946,0.14724999999998545,0.20438500000000204,0.6838544303797107,0.17690357142856783,0.5029377049180113,0.6721608695652321,0.15120606060604302,0.5314733333333379,0.6990735294117769,0.30096000000000345
1011,0.9626769230769128,0.6042267857142747,0.43148500000003764,0.2924303797469179,0.2627464285714325,0.7964311475410284,0.7101043478260749,0.04763030303031712,0.22463666666668303,-0.15723529411764048,0.010759999999976344
1012,-0.22510461538462323,0.6490089285714475,-0.08369333333331497,0.04358101265819414,-0.35770714285713723,0.4705885245901271,-0.4520869565217538,0.029703030302997036,-0.5499033333333898,0.08006764705881153,0.19966000000005124
1013,0.5310184615384657,0.9796428571428635,0.42711666666667725,0.6475341772152206,-0.2755928571428399,0.6652672131147597,0.2116173913043724,0.42986969696971755,-0.24259666666661417,0.1330617647058432,0.13425999999995497
1014,0.0705953846153875,-0.12847142857143012,0.17810166666664884,-0.35002025316453,0.6401071428571186,-0.03583442622949917,0.09958695652176175,0.20159696969696483,0.49639999999997997,-0.6737794117646558,0.32578000000000884
1015,0.12849999999997408,0.14754821428570608,0.21137833333331457,0.02178101265823784,0.09253928571426684,-0.0414475409836399,-0.29643043478262143,0.37133939393939386,0.12734999999999275,-0.46664411764707836,0.13525999999998817
1016,0.7826092307692392,0.8052017857142744,0.8492816666666556,0.925248101265737,0.5579750000000274,0.49700983606562943,0.5856304347825869,0.9148636363636484,0.8535366666666988,0.571508823529399,0.5395200000000102
1017,-0.27684615384615086,0.06906607142857979,0.15836333333334096,-0.21306708860754497,0.29983214285712734,-0.01681475409839095,-0.2048608695652092,-0.012848484848490216,0.052500000000009095,-1.0499294117647224,0.4526000000000181
1018,-0.6492246153845969,-0.0425089285714364,-0.224378333333334,-0.6113658227848475,0.6711428571429252,0.07290491803277632,-0.6878565217391497,0.17236060606060732,0.38123999999999114,-0.1790323529411637,0.44591999999997256
1019,-0.15617076923078343,0.34340357142858124,0.11253666666665652,-0.2547037974683519,0.6595357142856528,-0.42277868852458766,-0.09766086956520326,-0.012609090909080578,0.5335166666666566,-0.4881529411764802,0.37685999999999353
1020,0.8597000000000037,0.9396142857142706,0.3722016666666974,0.4645101265822973,-0.08925357142855717,0.32545081967217016,0.5428652173912667,-0.26697272727274424,0.7338666666666711,0.39622352941179884,-0.1595999999999833
1021,-0.2864169230769278,0.04943392857146023,-0.34754666666667333,0.7213556962025223,0.4959392857142575,-0.20886885245903386,0.24326086956526183,0.24270000000002767,-0.2129900000000191,-0.17827647058825846,-1.0770200000000045
1022,1.5475815384615288,1.2092071428571387,1.0869183333333154,0.7051873417721595,-0.26008214285708675,1.851911475409807,1.8231999999999857,0.3227878787878353,-0.17695333333332997,1.1291558823529613,0.027719999999987976
1023,-0.9049676923076646,-0.1265785714285812,-0.3195783333333395,-0.10215696202530467,0.35288928571425515,-0.8165327868852046,-0.7438217391303965,0.11076969696972583,-0.6224833333333208,-0.4667999999999921,-0.02271999999993568
1024,-0.3547430769230857,-0.04673035714284879,-0.2049466666666433,-0.5618683544303735,-0.23685357142858265,-0.11884098360660289,-0.3755086956522291,-0.4509242424242501,-0.6408166666666943,-0.06576470588237271,0.21525999999994383
1025,-0.22469538461538718,-0.36104642857145564,-0.12525666666667234,-0.4940037974683378,0.06405000000000882,-0.4380836065573419,-0.661117391304316,-0.24374545454547558,0.11139666666667836,0.01300294117645251,-0.17434000000000083
1026,-0.18422307692306106,-0.6817303571428397,0.27384999999999593,-0.4106050632911433,0.03974999999996953,-0.10294590163933037,-0.42774782608697137,-0.11447878787878096,-0.15273333333331607,-0.2864500000000021,-0.41020000000000323
1027,-0.12448000000000548,0.31576964285713416,0.18355166666667344,0.5472316455696387,-0.8501678571428357,0.22855081967210822,0.2855478260869688,-0.2993545454545199,-1.0953700000000026,-1.2649764705882234,-0.08261999999996306
1028,-0.573903076923088,0.4779071428571626,-0.11752166666667563,0.23319367088600984,-0.05390714285714182,-0.053749180327855584,-0.7666869565217382,0.1653757575757453,-0.8367466666666985,-0.8052911764705755,0.3947599999999625
1029,0.19696461538461563,0.4968482142857056,0.6100516666666636,0.3867962025316274,0.22286071428570153,-0.0847672131147732,0.45326521739127656,0.3892272727272825,-0.6886333333333141,0.4149323529411646,0.5771800000000553
1030,0.20045076923075555,0.10306249999999295,0.45772166666665726,0.2750784810127129,0.24628928571428332,0.09919344262291929,0.14577391304354137,-0.05068787878792591,0.06784000000001811,0.22281176470588093,-0.2070400000000916
1031,-0.7812630769230822,-0.3263553571428588,-0.31684999999995966,-0.032245569620300785,0.004778571428587952,-0.29644262295079216,-0.4101130434783329,-0.02015454545450268,0.12853999999997257,-0.7564999999999884,-0.08221999999994978
1032,0.8826938461538418,1.0117178571428553,0.4420099999999678,0.21096202531646213,0.8326428571428437,0.33800000000000807,0.8578000000000543,0.5451878787878854,1.2659833333333665,1.1793764705882381,0.28313999999997463
1033,0.030476923076960816,-1.0060714285714312,0.35080166666669754,0.37829367088610866,-0.36728928571427844,0.24507213114753768,0.033886956521740785,0.04618787878786179,0.3005366666666589,0.01693235294118267,0.5113400000000468
1034,0.32209846153848787,-0.3225446428571388,0.20077666666661287,0.21994050632912376,0.2935571428571677,-0.6141901639344383,0.5522869565216979,0.17457878787881498,0.21744666666667456,0.05039117647056912,0.2730799999999931
1035,-0.09957538461544857,-0.24917499999997972,-0.20394833333330098,-0.2933012658227767,-0.29936785714288305,-0.5331622950819508,0.08220869565218436,-0.07350303030305838,0.18823666666662575,-0.4275823529411582,0.047639999999972815
1036,-1.4628923076922717,-0.7657910714285947,-1.0840250000000111,-0.9493873417721943,0.5596428571428618,-1.549086885245913,-0.6460086956521991,-0.10743030303031276,0.12699333333338814,-0.17259117647058986,-0.02466000000001145
1037,-0.22227538461538643,-0.16747499999999604,-0.2189116666666422,-0.31593291139242297,0.5118750000000034,-0.6105672131147486,-0.09022608695647705,-0.24855151515149032,-0.20167000000000712,-0.3652735294117804,-1.0652599999999666
1038,0.23277230769230073,0.04502142857143099,0.023693333333298483,0.6204860759494011,0.007878571428577175,0.4729721311475288,0.4508956521738696,0.08810303030300304,1.0002633333332938,-0.008144117647063354,-0.08788000000001261
1039,-0.5673907692307694,0.1393553571428754,0.3141833333333608,-0.015088607594947234,0.16298571428571051,-0.26285081967211,-0.6712130434782466,-0.19824848484846314,-0.18707666666665546,-0.2097029411764595,0.3552799999999934
1040,-0.8102246153846409,0.3158571428571406,-0.5008066666666622,-0.2622139240506556,-0.20758571428572736,-0.7820590163934753,-0.5946347826086935,-0.16238181818181374,-0.7505933333332848,-0.34972058823530006,-0.02881999999999607
1041,1.3299153846154184,0.22927857142855146,0.7047866666666351,1.1770721518987841,-0.021332142857133363,1.1549016393442741,1.1716695652173996,0.023745454545419875,-0.02205333333338899,0.8508411764706096,0.0675600000000145
1042,0.1466999999999956,0.6002035714285796,0.07078833333336831,0.9300405063290782,-0.14385000000000048,-0.19683442622947211,0.3710739130434888,0.14546060606062383,0.28283000000001834,1.0826764705882113,0.3638599999999599
1043,0.47389384615384245,-0.033926785714271546,0.3988599999999991,0.2100987341772509,-0.39517857142855917,0.6807377049180019,0.2054608695652007,-0.16100000000000136,0.2975399999999979,0.19951176470590326,0.6244200000000149
1044,-0.01249999999997442,-0.16113571428573437,-0.09261333333334676,0.19628987341772586,0.3256714285714395,0.02963278688527282,0.6552260869565316,-0.020921212121180588,0.6292366666666851,-0.08567647058822558,0.2703000000000202
1045,-0.5483046153846374,0.07324107142858338,-0.38702166666665505,-1.045027848101256,-0.21356071428574808,-0.5633032786885224,-0.5566304347825906,-0.23998181818183184,0.05806666666663318,-0.269914705882357,0.0025800000000231194
1046,-0.2584753846153802,-0.35205000000001974,-0.13380166666668458,-0.49915822784811326,0.35795714285715974,0.019793442622926705,0.2175173913043693,-0.04789090909090987,0.16466666666667606,0.40400882352938083,0.3929799999999659
1047,0.4288476923076985,0.4176678571428738,0.28606166666664024,0.5482037974683749,0.22474285714284292,0.3022819672131192,0.5147695652173638,0.29747272727271934,0.22506333333333828,0.5211264705882428,0.41551999999998657
1048,-0.30852153846153385,-0.48594464285713457,-0.5379483333332757,-0.12013417721522046,0.03052499999999725,-0.25932459016395626,-0.02440434782607781,0.12973333333333414,0.15561999999999898,-0.057217647058806165,-0.18797999999998183
1049,0.1971492307692131,0.3642107142856901,0.0792366666666453,-0.304493670886103,0.0031250000000255795,0.023778688524629388,0.5795782608695106,0.10585757575753973,0.33144666666666467,-0.006935294117667468,0.23759999999998627
1050,0.4619600000000048,0.2155839285714478,0.005313333333319292,0.6134468354430282,-0.06573571428572222,0.04004754098359342,0.019173913043488255,0.05710606060611667,0.3103699999999776,0.48703823529412205,0.15154000000001133
1051,-0.3609107692308129,-0.671226785714282,-0.7099249999999984,-0.5123253164557013,0.0796892857142808,-0.45095573770491626,-0.36017826086956006,-0.07249393939395077,0.470326666666665,-0.23521764705881765,0.07615999999998735
1052,-0.8077707692307428,-0.15241071428573605,-0.1607083333333179,-0.17819620253160906,0.33726428571426936,-0.23955409836065655,-0.6269608695652096,0.29573636363635103,0.011140000000040118,0.1242911764706065,0.26046000000002323
1053,-0.5610569230769187,0.09738392857144618,-0.061616666666694186,-0.5060696202531574,0.05773928571427689,-0.3243163934426292,-0.556591304347819,-0.1923575757575975,-0.19259333333334894,-0.8061382352941564,0.005080000000020846
1054,0.4497630769230909,0.07420178571430824,0.4322350000000057,0.3615518987342057,0.19415357142861467,0.3485803278688451,0.24136521739131922,0.28081515151517067,0.7624600000000044,-0.2825441176470491,0.21667999999999665
1055,-0.3524461538461594,-0.9974053571428954,0.126038333333355,0.12421518987343916,0.23100357142855898,-0.21800819672128569,0.13346956521738207,0.6262727272727346,0.4920500000000061,-0.3163382352940971,0.11025999999998248
